folder,row_idx,kind,question,assertion_idx,good_test,generated_test,result,good_type,gen_type
auroral-core,12,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",3,,Accepted type NotificationStatus,missing_good,,Type
auroral-core,12,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",4,,Rejected type NotificationStatus,missing_good,,Type
auroral-core,12,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",5,,Responded type NotificationStatus,missing_good,,Type
auroral-core,13,REQ,A notification can be read,1,Notification hasStatus NotificationStatus,Notification isUnread Notification,good_syntax,ObjectProperty,ObjectProperty
auroral-core,14,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",1,,ContractRequestNotification type Notification,missing_good,,Type
auroral-core,14,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",2,,ItemEnabledNotification type Notification,missing_good,,Type
auroral-core,14,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",3,,ItemDisabledNotification type Notification,missing_good,,Type
auroral-core,14,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",4,,ItemDiscoveredNotification type Notification,missing_good,,Type
auroral-core,14,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",5,,ContractRequestNotification type Notification,missing_good,,Type
auroral-core,14,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",6,,ItemUpdatedNotification type Notification,missing_good,,Type
auroral-core,14,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",7,,ContractAcceptedNotification type Notification,missing_good,,Type
auroral-core,15,CQ,What are the attributes related to a node?,1,,Node hasName string,missing_good,,DataProperty
auroral-core,15,CQ,What are the attributes related to a node?,2,,Node hasStatus string,missing_good,,DataProperty
auroral-core,15,CQ,What are the attributes related to a node?,3,,Node hasCreationDate dateTime,missing_good,,DataProperty
auroral-core,15,CQ,What are the attributes related to a node?,4,,Node hasUpdateDate dateTime,missing_good,,DataProperty
auroral-core,15,CQ,What are the attributes related to a node?,5,,Node hasToken string,missing_good,,DataProperty
auroral-core,15,CQ,What are the attributes related to a node?,6,,Node hasPublicKey string,missing_good,,DataProperty
auroral-core,16,REQ,A node has an AURORAL identifier,1,Auroral type Node,Node hasLink Aurora,wrong,Type,ObjectProperty
auroral-core,17,REQ,A node belongs to an organisation,1,Node belongsTo Organisation,Node hasOwner Organization,good_syntax,ObjectProperty,ObjectProperty
auroral-core,18,REQ,"Examples of node types are: vicinity, sharq, auroral",1,Sharq type Node,Vicinity type Node,good_syntax,Type,Type
auroral-core,18,REQ,"Examples of node types are: vicinity, sharq, auroral",2,Vicinity type Node,Sharq type Node,good_syntax,Type,Type
auroral-core,18,REQ,"Examples of node types are: vicinity, sharq, auroral",3,,Auroral type Node,missing_good,,Type
auroral-core,19,REQ,A node contains items,1,,Node containsItem Item,missing_good,,ObjectProperty
auroral-core,20,REQ,A node can have two status: active or deleted,1,,Node hasStatus Status,missing_good,,ObjectProperty
auroral-core,20,REQ,A node can have two status: active or deleted,2,,Active type NodeStatus,missing_good,,Type
auroral-core,21,REQ,An item has an AURORAL identifier,1,,Item hasIdentifier Auroral,missing_good,,ObjectProperty
auroral-core,22,REQ,An item is contained in a node,1,Item belongsTo Node,Item belongsTo Node,perfect,ObjectProperty,ObjectProperty
auroral-core,23,REQ,An item is related to a user,1,,Item hasOwner User,missing_good,,ObjectProperty
auroral-core,24,REQ,An item belongs to an organisation,1,Item belongsTo Organisation,Item hasOwner Organization,good_syntax,ObjectProperty,ObjectProperty
auroral-core,25,REQ,An item can be represented with an avatar,1,,Item isRepresentedByAvatar Image,missing_good,,ObjectProperty
auroral-core,26,REQ,"Types of an item status can be: disabled, enabled, deleted",1,,Disabled type DeletedItemStatus,missing_good,,Type
auroral-core,26,REQ,"Types of an item status can be: disabled, enabled, deleted",2,,Enabled type EnabledItemStatus,missing_good,,Type
auroral-core,27,CQ,What are the attributes related to a user?,1,,User hasName string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,2,,User hasFirstName string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,3,,User hasLastName string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,4,,User hasEmail string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,5,,User hasContactMail string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,6,,User hasOccupation string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,7,,User hasLocation string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,8,,User hasStatus string,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,9,,User hasCreationDate dateTime,missing_good,,DataProperty
auroral-core,27,CQ,What are the attributes related to a user?,10,,User hasUpdateDate dateTime,missing_good,,DataProperty
auroral-core,28,REQ,A user has an AURORAL identifier,1,,User hasIdentifier Auroral,missing_good,,ObjectProperty
auroral-core,29,REQ,A user belongs to an organisation,1,User belongsTo Organisation,User hasOwner Organization,good_syntax,ObjectProperty,ObjectProperty
auroral-core,30,REQ,A user can be represented with an avatar,1,,User isRepresentedByAvatar Image,missing_good,,ObjectProperty
auroral-core,31,REQ,"Types of user status can be: active, deleted",1,,Active type ActiveUserStatus,missing_good,,Type
auroral-core,32,REQ,A user can be associated to a role,1,User hasRole Role,User hasRole Role,perfect,ObjectProperty,ObjectProperty
auroral-core,33,REQ,"Types of roles can be: admin, user, infrastructure operator, service provider, device owner, system integrator, super user, dev ops",1,,Admin type Role,missing_good,,Type
auroral-core,33,REQ,"Types of roles can be: admin, user, infrastructure operator, service provider, device owner, system integrator, super user, dev ops",2,,User type Role,missing_good,,Type
auroral-core,33,REQ,"Types of roles can be: admin, user, infrastructure operator, service provider, device owner, system integrator, super user, dev ops",3,,"⚠ InfrastructureOperator is a class in terminology, not a role; ⚠ serviceProvider is a named individual in terminology, not a role; ⚠ DeviceOwner is a class in terminology, not a role; ⚠ Dev_ops is a named individual in terminology, not a role",missing_good,,ObjectProperty
auroral-core,34,REQ,A user contain can contain a notification,1,User hasNotification Notification,User hasNotification Notification,perfect,ObjectProperty,ObjectProperty
auroral-core,35,REQ,A user can contain an audit,1,User hasAudit Audit,User hasAudit Audit,perfect,ObjectProperty,ObjectProperty
auroral-core,36,REQ,A user can contain an item,1,User containsItem Item,User containsItem Item,perfect,ObjectProperty,ObjectProperty
auroral-privacy,1,REQ,There are two types of rules: Permission and Prohibition.,1,Prohibition subclassOf Rule,Permission SubClassOf Rule,good_syntax,SubClassOf,SubClassOf
auroral-privacy,1,REQ,There are two types of rules: Permission and Prohibition.,2,Permission subClassOf Rule,Prohibition SubClassOf Rule,good_syntax,SubClassOf,SubClassOf
auroral-privacy,2,REQ,An asset can have a policy.,1,Item hasPolicy Policy,Item hasPolicy Policy,perfect,ObjectProperty,ObjectProperty
auroral-privacy,3,REQ,A policy contains rules.,1,Policy definesRule Rule,Policy definesRule Rule,perfect,ObjectProperty,ObjectProperty
auroral-privacy,4,REQ,A rule can have a target.,1,Rule hasRuleTarget RuleTarget,Rule hasRuleTarget RuleTarget,perfect,ObjectProperty,ObjectProperty
auroral-privacy,5,REQ,"There are two types of target: Friends, Eveyone or None.",1,None type RuleTarget,Friends SubClassOf RuleTarget,wrong,Type,SubClassOf
auroral-privacy,5,REQ,"There are two types of target: Friends, Eveyone or None.",2,All type RuleTarget,Everyone SubClassOf RuleTarget,wrong,Type,SubClassOf
auroral-privacy,5,REQ,"There are two types of target: Friends, Eveyone or None.",3,Friends type RuleTarget,NoneSubClassOf RuleTarget,wrong,Type,ObjectProperty
auroral-privacy,6,REQ,A rule has an action.,1,Rule hasAction Action,Rule hasAction Action,perfect,ObjectProperty,ObjectProperty
auroral-privacy,7,REQ,There are two types of action: Visibility and Accessibility.,1,Accessibility type Action,Visibility SubClassOf Action,wrong,Type,SubClassOf
auroral-privacy,7,REQ,There are two types of action: Visibility and Accessibility.,2,Visibility type Action,Accessibility SubClassOf Action,wrong,Type,SubClassOf
cogito-construction,1,REQ,A project is related to one or more processes,1,Project isRelatedToProcess Process;,Project isRelatedToProcess Process,perfect,ObjectProperty,ObjectProperty
cogito-construction,2,REQ,"A process can reflect the as-planned original process, the as-planned enriched process and the as-is process",1,AsIsProcess subClassOf Process;,AsPlannedOriginalProcess subClassOf Process,good_syntax,SubClassOf,SubClassOf
cogito-construction,2,REQ,"A process can reflect the as-planned original process, the as-planned enriched process and the as-is process",2,AsPlannedEnrichedProcess subClassOf Process;,AsPlannedEnrichedProcess subClassOf Process,perfect,SubClassOf,SubClassOf
cogito-construction,2,REQ,"A process can reflect the as-planned original process, the as-planned enriched process and the as-is process",3,AsPlannedOriginalProcess subClassOf Process;,AsIsProcess subClassOf Process,good_syntax,SubClassOf,SubClassOf
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",1,Process identifier literal;,Project hasIdentifier literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",2,Process title literal;,Project title string,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",3,Process creator literal;,Project creator literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",4,Process created dateTime;,Project created literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",5,Process plannedStartDate dateTime;,Project plannedStartDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",6,Process plannedEndDate dateTime;,Project plannedEndDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",7,Process actualStartDate dateTime;,Project actualStartDate literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",8,Process actualEndDate dateTime;,Project actualEndDate literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",9,Process timeStep integer;,Project timeStep integer,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A project includes data about its identifier, name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",10,Process timeWindow integer;,Project timeWindow integer,good_syntax,DataProperty,DataProperty
cogito-construction,4,REQ,"A process has a cost, which is measured in a certain currency",1,Process hasCost Cost;,Process hasCost Cost,perfect,ObjectProperty,ObjectProperty
cogito-construction,4,REQ,"A process has a cost, which is measured in a certain currency",2,Cost isMeasuredIn UnitOfCurrency;,Cost isMeasuredIn UnitOfCurrency,perfect,ObjectProperty,ObjectProperty
cogito-construction,5,REQ,"A task has a cost, which is measured in a certain currency",1,Task hasCost Cost;,Task hasCost Cost,perfect,ObjectProperty,ObjectProperty
cogito-construction,5,REQ,"A task has a cost, which is measured in a certain currency",2,,Cost isMeasuredIn UnitOfCurrency,missing_good,,ObjectProperty
cogito-construction,6,REQ,A task belongs to a certain process,1,Task belongsToProcess Process;,Task belongsToProcess Process,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A task can add, remove, control or repair elements",1,Task addsElement Element;,Task addsElement Element,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A task can add, remove, control or repair elements",2,Task removesElement Element;,Task removesElement Element,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A task can add, remove, control or repair elements",3,Task controlsElement Element;,Task controlsElement Element,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A task can add, remove, control or repair elements",4,,Task repairsElelment Element,missing_good,,ObjectProperty
cogito-construction,8,REQ,"A task includes result, progress and priority information",1,Task result literal;,Task hasResult literal,good_syntax,DataProperty,DataProperty
cogito-construction,8,REQ,"A task includes result, progress and priority information",2,Task progress float;,Task progress float,perfect,DataProperty,DataProperty
cogito-construction,8,REQ,"A task includes result, progress and priority information",3,Task priority integer;,Task priority integer,perfect,DataProperty,DataProperty
cogito-construction,9,REQ,"A task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",1,Task created dateTime;,Task created literal,good_syntax,DataProperty,DataProperty
cogito-construction,9,REQ,"A task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",2,Task plannedStartDate dateTime;,Task plannedStartDate dateTime,perfect,DataProperty,DataProperty
cogito-construction,9,REQ,"A task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",3,Task plannedEndDate dateTime;,Task actualStartDate literal,good_syntax,DataProperty,DataProperty
cogito-construction,9,REQ,"A task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",4,Task actualStartDate dateTime;,Task plannedEndDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,9,REQ,"A task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",5,Task actualEndDate dateTime;,Task actualEndDate literal,good_syntax,DataProperty,DataProperty
cogito-construction,10,REQ,A task can have sub-tasks,1,Task hasSubTask Task;,Task hasSubTask Task,perfect,ObjectProperty,ObjectProperty
cogito-construction,11,REQ,A task can have optimisation-related data: duration,1,Task duration integer,Task duration duration,wrong,DataProperty,ObjectProperty
cogito-construction,12,REQ,A task can have optimisation-related data: early start and end dates,1,Task plannedEarlyStartDate dateTime;,Task plannedEarlyStartDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,12,REQ,A task can have optimisation-related data: early start and end dates,2,Task plannedEarlyEndDate dateTime;,Task plannedEarlyEndDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,13,REQ,A task can have optimisation-related data: late start and end dates,1,Task plannedLateStartDate dateTime;,Task plannedLateStartDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,13,REQ,A task can have optimisation-related data: late start and end dates,2,Task plannedLateEndDate dateTime;,Task plannedLateEndDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,14,REQ,A task can have optimisation-related data: total float/slack,1,Task totalFloat integer;,Task totalFloat nonNegativeInteger,good_syntax,DataProperty,DataProperty
cogito-construction,15,REQ,A task can have optimisation-related data: is critical or not,1,Task isCritical boolean;,Task isCritical boolean,perfect,DataProperty,DataProperty
cogito-construction,16,REQ,A task can have optimisation-related data: crew productivity,1,Task crewProductivity integer;,Task crewProductivity literal,good_syntax,DataProperty,DataProperty
cogito-construction,17,REQ,A task can have optimisation-related data: crew number,1,Task crewNumber integer;,Task crewNumber literal,good_syntax,DataProperty,DataProperty
cogito-construction,18,REQ,A task can have optimisation-related data: crew productivity penalty,1,Task crewProductivityPenalty integer;,Task hasComponentTask Cost,wrong,DataProperty,ObjectProperty
cogito-construction,19,REQ,A task can have optimisation-related data: work quantity,1,Task workQuantity float;,Task workQuantity literal,good_syntax,DataProperty,DataProperty
cogito-construction,20,REQ,A task can have optimisation-related data: work quantity unit,1,Task workQuantityUnit literal;,Task workQuantityUnit literal,perfect,DataProperty,DataProperty
cogito-construction,21,REQ,A task can have a description,1,Task description string;,Task description literal,good_syntax,DataProperty,DataProperty
cogito-construction,22,REQ,"A tasks can be related to typical construction activities, geometric quality activities, visual quality activities, and safety adding or removing activities",1,ConstructionTask subClassOf Task;,Task relatesTo ConstructionTask,wrong,SubClassOf,ObjectProperty
cogito-construction,22,REQ,"A tasks can be related to typical construction activities, geometric quality activities, visual quality activities, and safety adding or removing activities",2,GeometricQualityTask subClassOf Task;,Task relatesTo GeometricQualityTask,wrong,SubClassOf,ObjectProperty
cogito-construction,22,REQ,"A tasks can be related to typical construction activities, geometric quality activities, visual quality activities, and safety adding or removing activities",3,VisualTask subClassOf Task;,Task relatesTo VisualQualityTask,wrong,SubClassOf,ObjectProperty
cogito-construction,22,REQ,"A tasks can be related to typical construction activities, geometric quality activities, visual quality activities, and safety adding or removing activities",4,SafetyAddingTask subClassOf Task;,Task relatesTo SatetyAddingTask,wrong,SubClassOf,ObjectProperty
cogito-construction,22,REQ,"A tasks can be related to typical construction activities, geometric quality activities, visual quality activities, and safety adding or removing activities",5,SafetyRemovingTask subClassOf Task;,,missing_gen,SubClassOf,
cogito-construction,23,REQ,A tasks can have a status,1,Task status literal;,Task hasStatus literal,good_syntax,DataProperty,DataProperty
cogito-construction,24,REQ,A tasks can have a validation message,1,Task validationMessage ttring;,Task validationMessage literal,good_syntax,DataProperty,DataProperty
cogito-construction,25,REQ,A work order is made up of tasks,1,WorkOrder hasComponentTask Task;,WorkOrder hasComponentTask Task,perfect,ObjectProperty,ObjectProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",1,WorkOrder created dataTime;,WorkOrder created literal,good_syntax,DataProperty,DataProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",2,WorkOrder plannedStartDate dateTime;,WorkOrder plannedStartDate dateTime,perfect,DataProperty,DataProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",3,WorkOrder plannedEndDate dateTime;,WorkOrder actualStartDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",4,WorkOrder actualStartDate dateTime;,WorkOrder plannedEndDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",5,WorkOrder actualEndDate dateTime;,WorkOrder actualEndDate dateTime,perfect,DataProperty,DataProperty
cogito-construction,27,REQ,A work order has an identifier and a status,1,WorkOrder created dataTime;,WorkOrder identifier literal,good_syntax,DataProperty,DataProperty
cogito-construction,27,REQ,A work order has an identifier and a status,2,WorkOrder plannedStartDate dateTime;,WorkOrder status literal,good_syntax,DataProperty,DataProperty
cogito-facility,1,REQ,A project is related to a site,1,Project isRelatedToSite Site;,Project isRelatedToSite Site,perfect,ObjectProperty,ObjectProperty
cogito-facility,2,REQ,Spatial zones (especially sites) can have facility,1,SpatialZone hasFacility Facility;,Site hasFacility Facility,good_syntax,ObjectProperty,ObjectProperty
cogito-facility,3,REQ,"Facilities include buildings, railways, bridges and roads",1,Building subClassOf Facility;,Building subClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,3,REQ,"Facilities include buildings, railways, bridges and roads",2,Railway subClassOf Facility;,Railway subClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,3,REQ,"Facilities include buildings, railways, bridges and roads",3,Bridge subClassOf Facility;,Bridge subClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,3,REQ,"Facilities include buildings, railways, bridges and roads",4,Road subClassOf Facility;,Road subClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,4,REQ,Spatial zones (especially facilities and facility parts) can have facility parts,1,SpatialZone hasFacilityPart FacilityPart;,FacilityPart hasFacilityPart FacilityPart,good_syntax,ObjectProperty,ObjectProperty
cogito-facility,5,REQ,Spatial zones (especially buildings) can have storeys,1,SpatialZone hasStorey Storey;,Building hasStorey Storey,good_syntax,ObjectProperty,ObjectProperty
cogito-facility,6,REQ,Spatial zones can have spaces,1,SpatialZone hasSpace Space;,SpatialZone hasSpace Space,perfect,ObjectProperty,ObjectProperty
cogito-facility,7,REQ,Spatial zones can contain elements and other spatial zones,1,SpatialZone containsElement Element;,SpatialZone containsElement Element,perfect,ObjectProperty,ObjectProperty
cogito-facility,7,REQ,Spatial zones can contain elements and other spatial zones,2,SpatialZone isRelatedToSpatialZone SpatialZone;,SpatialZone containsOtherSpatialZone OtherSpatialZone,good_syntax,ObjectProperty,ObjectProperty
cogito-facility,8,REQ,"Elements include walls, slabs, columns, etc. (building elements)",1,BuildingElement subClassOf Element;,BuildingElement subClassOf Element,perfect,SubClassOf,SubClassOf
cogito-facility,8,REQ,"Elements include walls, slabs, columns, etc. (building elements)",2,,Wall subClassOf Element,missing_good,,SubClassOf
