folder,row_idx,kind,question,assertion_idx,good_test,generated_test,result,good_type,gen_type
Delta,19,REQ,Device in DELTA belongs to a customer,1,Asset subclassOf isOwnedBy some Customer,Device belongsToCluster Customer,wrong,SubClassOf,ObjectProperty
Delta,20,REQ,Customer has incentives based on the social interaction and cooperation,1,Customer subclassOf hasReward only Reward,Customer hasIncentive SocialInteraction Cooperation,wrong,SubClassOf,ObjectProperty
Delta,21,REQ,A device can belong to a prosumer or a consumer,1,Consumer subclassOf owns some Asset,Device belongsToProsumer Prosumer,wrong,SubClassOf,ObjectProperty
Delta,21,REQ,A device can belong to a prosumer or a consumer,2,Prosumer subclassOf owns some Asset,Device belongsToConsumer Consumer,wrong,SubClassOf,ObjectProperty
auroral-core,1,CQ,What are the attributes of an organisation?,1,Organisation subclassOf hasCreationDate only DateTime,Organization hasIdentifier literal,wrong,SubClassOf,DataProperty
auroral-core,1,CQ,What are the attributes of an organisation?,2,Organisation subclassOf hasLocation only string,Organization hasBusinessIdentifier string,wrong,SubClassOf,DataProperty
auroral-core,1,CQ,What are the attributes of an organisation?,3,Organisation subclassOf hasID only string,Organization hasLocation string,wrong,SubClassOf,DataProperty
auroral-core,1,CQ,What are the attributes of an organisation?,4,Organisation subclassOf hasSkinColor only string,Organization hasSkinColor string,wrong,SubClassOf,DataProperty
auroral-core,1,CQ,What are the attributes of an organisation?,5,,Organization avatar string,missing_good,,DataProperty
auroral-core,1,CQ,What are the attributes of an organisation?,6,,Organization hasNote string,missing_good,,DataProperty
auroral-core,1,CQ,What are the attributes of an organisation?,7,,Organization hasCreationDate dateTime,missing_good,,DataProperty
auroral-core,1,CQ,What are the attributes of an organisation?,8,,Organization hasUpdateDate dateTime,missing_good,,DataProperty
auroral-core,2,REQ,An organisation can contain notifications,1,Organisation hasNotification Notification,Organization hasNotification Notification,good_syntax,ObjectProperty,ObjectProperty
auroral-core,3,REQ,An organisation can contain audits,1,Organisation hasAudit Audit,Organization hasAudit Audit,good_syntax,ObjectProperty,ObjectProperty
auroral-core,4,REQ,An organisation is related to users,1,Organisation hasUser User,Organization hasUser User,good_syntax,ObjectProperty,ObjectProperty
auroral-core,5,REQ,An organisation can contain nodes,1,Organisation hasNode Node,Organization hasNode Node,good_syntax,ObjectProperty,ObjectProperty
auroral-core,6,REQ,An organisation can have a partnership with another organisation,1,Organisation knows Organisation,Organization hasPartnershipRequestedTo Organization,good_syntax,ObjectProperty,ObjectProperty
auroral-core,7,REQ,A partnership is requested by an organisation,1,Organisation hasPartnershipRequestedBy Organisation,Organization hasPartnershipRequestedBy Organization,good_syntax,ObjectProperty,ObjectProperty
auroral-core,8,REQ,A partnership is requested to an organisation,1,Organisation hasPartnershipRequestedTo Organisation,Organization hasPartnershipRequestedTo Organization,good_syntax,ObjectProperty,ObjectProperty
auroral-core,9,CQ,What are the attributes related to a notification?,1,Notification hasStatus NotificationStatus,Notification hasIdentifier literal,wrong,ObjectProperty,DataProperty
auroral-core,9,CQ,What are the attributes related to a notification?,2,Notification subClassOf hasObject only string,Notification hasOwner User,wrong,SubClassOf,ObjectProperty
auroral-core,9,CQ,What are the attributes related to a notification?,3,Notification subClassOf hasActor only string,Notification hasActor User,wrong,SubClassOf,ObjectProperty
auroral-core,9,CQ,What are the attributes related to a notification?,4,Notification subClassOf hasCreationDate only Datetime,Notification hasTarget Node,wrong,SubClassOf,ObjectProperty
auroral-core,9,CQ,What are the attributes related to a notification?,5,Notification subClassOf hasTarget only string,Notification hasObject string,wrong,SubClassOf,DataProperty
auroral-core,9,CQ,What are the attributes related to a notification?,6,Notification subClassOf hasOwner only string,Notification hasType string,wrong,SubClassOf,DataProperty
auroral-core,9,CQ,What are the attributes related to a notification?,7,Notification subClassOf hasID only string,Notification hasCreationDate dateTime,wrong,SubClassOf,DataProperty
auroral-core,9,CQ,What are the attributes related to a notification?,8,,Notification hasUpdateDate dateTime,missing_good,,DataProperty
auroral-core,10,REQ,A notification can be caused by an actor,1,,Notification hasActor Actor,missing_good,,ObjectProperty
auroral-core,11,REQ,A notification can affect a target,1,,Notification hasTarget Node,missing_good,,ObjectProperty
auroral-core,12,REQ,A notification needs an object,1,,Notification hasObject string,missing_good,,DataProperty
auroral-core,13,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",1,RespondedNotificationStatus type NotificationStatus,RespondedNotificationStatus type NotificationStatus,perfect,Type,Type
auroral-core,13,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",2,RejectedNotificationStatus type NotificationStatus,RejectedNotificationStatus type NotificationStatus,perfect,Type,Type
auroral-core,13,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",3,AcceptedNotificationStatus type NotificationStatus,AcceptedNotificationStatus type NotificationStatus,perfect,Type,Type
auroral-core,13,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",4,InfoNotificationStatus type NotificationStatus,InfoNotificationStatus type NotificationStatus,perfect,Type,Type
auroral-core,13,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",5,WaitingNotificationStatus type NotificationStatus,WaitingNotificationStatus type NotificationStatus,perfect,Type,Type
auroral-core,14,REQ,A notification can be read,1,Notification subclassOf isUnread only boolean,Notification hasReadability Notification,wrong,SubClassOf,ObjectProperty
auroral-core,15,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",1,ContractAcceptedNotification type Notification,RegistrationRequest type Notification,good_syntax,Type,Type
auroral-core,15,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",2,ContractRequestNotification type Notification,ItemEnabled type Notification,good_syntax,Type,Type
auroral-core,15,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",3,ItemUpdatedNotification type Notification,ItemDisabled type Notification,good_syntax,Type,Type
auroral-core,15,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",4,ItemDiscoveredNotification type Notification,ItemDiscovered type Notification,good_syntax,Type,Type
auroral-core,15,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",5,ItemDisabledNotification type Notification,ContractRequest type Notification,good_syntax,Type,Type
auroral-core,15,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",6,ItemEnabledNotification type Notification,ItemUpdated type Notification,good_syntax,Type,Type
auroral-core,15,REQ,"Types of a notification can be: registrationRequest, itemEnabled, itemDisabled, itemDiscovered, contractRequest, itemUpdated,contractAccepted",7,RegistrationRequestNotification type Notification,ContractAccepted type Notification,good_syntax,Type,Type
auroral-core,16,CQ,What are the attributes related to a node?,1,Node subclassOf hasUpdateDate only datetime,Node hasName string,wrong,SubClassOf,DataProperty
auroral-core,16,CQ,What are the attributes related to a node?,2,Node subclassOf hasCreationDate only datetime,Node hasStatus string,wrong,SubClassOf,DataProperty
auroral-core,16,CQ,What are the attributes related to a node?,3,Node subclassOf hasToken only string,Node hasCreationDate dateTime,wrong,SubClassOf,DataProperty
auroral-core,16,CQ,What are the attributes related to a node?,4,Node subclassOf hasKey only string,Node hasUpdateDate dateTime,wrong,SubClassOf,DataProperty
auroral-core,16,CQ,What are the attributes related to a node?,5,Node subclassOf hasName only string,Node hasToken boolean,wrong,SubClassOf,DataProperty
auroral-core,16,CQ,What are the attributes related to a node?,6,,Node hasPublicKey literal,missing_good,,DataProperty
auroral-core,17,REQ,A node has an AURORAL identifier,1,,Node hasIdentifier AURORALIdentifier,missing_good,,ObjectProperty
auroral-core,18,REQ,A node belongs to an organisation,1,Node belongsTo Organisation,Node belongsTo Organisation,perfect,ObjectProperty,ObjectProperty
auroral-core,19,REQ,"Examples of node types are: vicinity, sharq, auroral",1,Auroral type Node,Auroral type Node,perfect,Type,Type
auroral-core,19,REQ,"Examples of node types are: vicinity, sharq, auroral",2,Sharq type Node,Sharq type Node,perfect,Type,Type
auroral-core,19,REQ,"Examples of node types are: vicinity, sharq, auroral",3,Vicinity type Node,Vicinity type Node,perfect,Type,Type
auroral-core,20,REQ,A node contains items,1,Node containsItem Item,Node containsItem Item,perfect,ObjectProperty,ObjectProperty
auroral-core,21,REQ,A node can have two status: active or deleted,1,DeletedNodeStatus type NodeStatus,DeletedNodeStatus type NodeStatus,perfect,Type,Type
auroral-core,21,REQ,A node can have two status: active or deleted,2,ActiveNodeStatus type NodeStatus,ActiveNodeStatus type NodeStatus,perfect,Type,Type
auroral-core,21,REQ,A node can have two status: active or deleted,3,,Node hasStatus NodeStatus,missing_good,,ObjectProperty
auroral-core,22,CQ,What are the attributes of an item?,1,,Item hasName string,missing_good,,DataProperty
auroral-core,22,CQ,What are the attributes of an item?,2,,Item Status string,missing_good,,DataProperty
auroral-core,22,CQ,What are the attributes of an item?,3,,Item hasCreationDate dateTime,missing_good,,DataProperty
auroral-core,22,CQ,What are the attributes of an item?,4,,Item hasUpdateDate dateTime,missing_good,,DataProperty
auroral-core,23,REQ,An item has an AURORAL identifier,1,,Item hasIdentifier string,missing_good,,DataProperty
auroral-core,24,REQ,An item is contained in a node,1,,Node containsItem Item,missing_good,,ObjectProperty
auroral-core,25,REQ,An item is related to a user,1,Item hasUser User,Item hasOwner User,good_syntax,ObjectProperty,ObjectProperty
auroral-core,26,REQ,An item belongs to an organisation,1,Item belongsTo Organisation,Item belongsTo Organisation,perfect,ObjectProperty,ObjectProperty
auroral-core,27,REQ,An item can be represented with an avatar,1,Item isRepresentedByAvatar Image,Item isRepresentedByAvatar Avatar,good_syntax,ObjectProperty,ObjectProperty
auroral-core,28,REQ,An item can be a device,1,Device subclassOf Item,Device subclassOf Item,perfect,SubClassOf,SubClassOf
auroral-core,29,REQ,An item can be a service,1,Service subclassOf Item,Service subclassOf Item,perfect,SubClassOf,SubClassOf
auroral-core,30,REQ,"Types of an item status can be: disabled, enabled, deleted",1,DeletedItemStatus type ItemStatus,DeletedItemStatus type ItemStatus,perfect,Type,Type
auroral-core,30,REQ,"Types of an item status can be: disabled, enabled, deleted",2,EnabledItemStatus type ItemStatus,EnabledItemStatus type ItemStatus,perfect,Type,Type
auroral-core,30,REQ,"Types of an item status can be: disabled, enabled, deleted",3,DisabledItemStatus type ItemStatus,DisabledItemStatus type ItemStatus,perfect,Type,Type
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",1,,User hasName string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",2,,User hasFirstName string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",3,,User hasLastName string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",4,,User hasEmail string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",5,,User hasContactMail string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",6,,User hasOccupation string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",7,,User hasLocation string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",8,,User hasStatus string,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",9,,User hasCreationDate dateTime,missing_good,,DataProperty
auroral-core,31,REQ,"name, first name, last name, email, contact mail, occupation, location, status, creation date, update date",10,,User hasUpdateDate dateTime,missing_good,,DataProperty
auroral-core,32,REQ,A user has an AURORAL identifier,1,,User hasIdentifier string,missing_good,,DataProperty
auroral-core,33,REQ,A user belongs to an organisation,1,User belongsTo Organisation,User belongsTo Organisation,perfect,ObjectProperty,ObjectProperty
auroral-core,34,REQ,A user can be represented with an avatar,1,,User isRepresentedByAvatar Image,missing_good,,ObjectProperty
auroral-core,35,REQ,"Types of user status can be: active, deleted",1,DeletedUserStatus type UserStatus,DeletedUserStatus type UserStatus,perfect,Type,Type
auroral-core,35,REQ,"Types of user status can be: active, deleted",2,ActiveUserStatus type UserStatus,ActiveUserStatus type UserStatus,perfect,Type,Type
auroral-core,36,REQ,A user can be associated to a role,1,User hasRole Role,User hasRole Role,perfect,ObjectProperty,ObjectProperty
auroral-core,37,REQ,A user contain can contain a notification,1,User hasNotification Notification,User hasNotification Notification,perfect,ObjectProperty,ObjectProperty
auroral-core,38,REQ,A user can contain an audit,1,User hasAudit Audit,User hasAudit Audit,perfect,ObjectProperty,ObjectProperty
auroral-core,39,REQ,A user can contain an item,1,User containsItem Item,User containsItem Item,perfect,ObjectProperty,ObjectProperty
auroral-privacy,1,REQ,There are two types of rules: Permission and Prohibition,1,Prohibition subclassOf Rule,Prohibition SubClassOf Rule,perfect,SubClassOf,SubClassOf
auroral-privacy,1,REQ,There are two types of rules: Permission and Prohibition,2,Permission subClassOf Rule,Permission SubClassOf Rule,perfect,SubClassOf,SubClassOf
auroral-privacy,2,REQ,An asset can have a policy,1,Item hasPolicy Policy,Asset hasPolicy Policy,good_syntax,ObjectProperty,ObjectProperty
auroral-privacy,3,REQ,A policy contains rules,1,Policy definesRule Rule,Policy definesRule Rule,perfect,ObjectProperty,ObjectProperty
auroral-privacy,4,REQ,A rule can have a target,1,Rule hasRuleTarget RuleTarget,Rule hasRuleTarget RuleTarget,perfect,ObjectProperty,ObjectProperty
auroral-privacy,5,REQ,"There are two types of target: Friends, Eveyone or None",1,None type RuleTarget,None type RuleTarget,perfect,Type,Type
auroral-privacy,5,REQ,"There are two types of target: Friends, Eveyone or None",2,Friends type RuleTarget,Friends type RuleTarget,perfect,Type,Type
auroral-privacy,5,REQ,"There are two types of target: Friends, Eveyone or None",3,All type RuleTarget,Everyone type RuleTarget,good_syntax,Type,Type
auroral-privacy,6,REQ,A rule has an action,1,Rule hasAction Action,Rule hasAction Action,perfect,ObjectProperty,ObjectProperty
auroral-privacy,7,REQ,There are two types of action: Visibility and Accessibility,1,Accessibility type Action,Accessibility type Action,perfect,Type,Type
auroral-privacy,7,REQ,There are two types of action: Visibility and Accessibility,2,Visibility type Action,Visibility type Action,perfect,Type,Type
cogito-construction,1,REQ,A Project is created to one or more Process,1,Project isRelatedToProcess Process;,Project isRelatedToProcess Process,perfect,ObjectProperty,ObjectProperty
cogito-construction,2,REQ,A Process can reflect the as-planned original Process the as-planned enriched Process and the as-is Process,1,AsIsProcess subClassOf Process;,AsIsProcess SubClassOf Process,perfect,SubClassOf,SubClassOf
cogito-construction,2,REQ,A Process can reflect the as-planned original Process the as-planned enriched Process and the as-is Process,2,AsPlannedEnrichedProcess subClassOf Process;,AsPlannedEnrichedProcess SubClassOf Process,perfect,SubClassOf,SubClassOf
cogito-construction,2,REQ,A Process can reflect the as-planned original Process the as-planned enriched Process and the as-is Process,3,AsPlannedOriginalProcess subClassOf Process;,AsPlannedOriginalProcess SubClassOf Process,perfect,SubClassOf,SubClassOf
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",1,Process identifier literal;,Project identifier literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",2,Process title literal;,Project hasIdentifier literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",3,Process creator literal;,Project hasName string,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",4,Process created dateTime;,Project creator literal,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",5,Process plannedStartDate dateTime;,Project created dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",6,Process plannedEndDate dateTime;,Project plannedStartDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",7,Process actualStartDate dateTime;,Project plannedEndDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",8,Process actualEndDate dateTime;,Project actualStartDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",9,Process timeStep integer;,Project actualEndDate dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",10,Process timeWindow integer;,Project timeStep integer,good_syntax,DataProperty,DataProperty
cogito-construction,3,REQ,"A Project includes data about its identifier name, author, creation date, planned start and end dates, actual start and end dates, time step and time window",11,,Project timeWindow integer,missing_good,,DataProperty
cogito-construction,4,REQ,A Process has a Cost which is measured in a certain currency,1,Process hasCost Cost;,Process hasCost Cost,perfect,ObjectProperty,ObjectProperty
cogito-construction,4,REQ,A Process has a Cost which is measured in a certain currency,2,Cost isMeasuredIn UnitOfCurrency;,Cost isMeasuredIn UnitOfCurrency,perfect,ObjectProperty,ObjectProperty
cogito-construction,5,REQ,A Task has a Cost which is measured in a certain currency,1,Task hasCost Cost;,Task hasCost Cost,perfect,ObjectProperty,ObjectProperty
cogito-construction,5,REQ,A Task has a Cost which is measured in a certain currency,2,,Cost isMeasuredIn UnitOfCurrency,missing_good,,ObjectProperty
cogito-construction,6,REQ,A Task belongs to a certain Process,1,Task belongsToProcess Process;,Task belongsToProcess Process,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A Task can add, remove, control or repair Element",1,Task addsElement Element;,Task addsElement Element,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A Task can add, remove, control or repair Element",2,Task removesElement Element;,Task removesElement Element,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A Task can add, remove, control or repair Element",3,Task controlsElement Element;,Task controlsElement Element,perfect,ObjectProperty,ObjectProperty
cogito-construction,7,REQ,"A Task can add, remove, control or repair Element",4,,Task repairsElelment Element,missing_good,,ObjectProperty
cogito-construction,8,REQ,A Task includes result progress and priority information,1,Task progress float;,Task progress float,perfect,DataProperty,DataProperty
cogito-construction,8,REQ,A Task includes result progress and priority information,2,Task priority integer;,Task priority integer,perfect,DataProperty,DataProperty
cogito-construction,8,REQ,A Task includes result progress and priority information,3,Task result literal;,Task result result,wrong,DataProperty,ObjectProperty
cogito-construction,9,REQ,"A Task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",1,Task created dateTime;,Task created dateTime,perfect,DataProperty,DataProperty
cogito-construction,9,REQ,"A Task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",2,Task plannedStartDate dateTime;,Task plannedBeginnings dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,9,REQ,"A Task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",3,Task plannedEndDate dateTime;,Task actualBeginnings dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,9,REQ,"A Task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",4,Task actualStartDate dateTime;,Task plannedEnds dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,9,REQ,"A Task can have a date of creation, of planned and actual beginnings, and of planned and actual ends",5,Task actualEndDate dateTime;,Task actualEnds dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,10,REQ,A Task can have sub-tasks,1,Task hasSubTask Task;,Task hasSubTask Task,perfect,ObjectProperty,ObjectProperty
cogito-construction,11,REQ,A Task can have optimisation-related data: duration,1,Task duration integer,Task duration integer,perfect,DataProperty,DataProperty
cogito-construction,12,REQ,A Task can have optimisation-related data: early start and end dates,1,Task plannedEarlyStartDate dateTime;,Task plannedEarlyStartDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,12,REQ,A Task can have optimisation-related data: early start and end dates,2,Task plannedEarlyEndDate dateTime;,Task plannedEarlyEndDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,13,REQ,A Task can have optimisation-related data: late start and end dates,1,Task plannedLateStartDate dateTime;,Task plannedLateStartDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,13,REQ,A Task can have optimisation-related data: late start and end dates,2,Task plannedLateEndDate dateTime;,Task plannedLateEndDate dateTimeStamp,good_syntax,DataProperty,DataProperty
cogito-construction,14,REQ,A Task can have optimisation-related data: total float/slack,1,Task totalFloat integer;,Task totalFloat integer,perfect,DataProperty,DataProperty
cogito-construction,15,REQ,A Task can have optimisation-related data: is isCritical or not,1,Task isCritical boolean;,Task isCritical boolean,perfect,DataProperty,DataProperty
cogito-construction,16,REQ,A Task can have optimisation-related data: crew crewProductivity,1,Task crewProductivity integer;,Task hasCrewProductivity crewProductivity,wrong,DataProperty,ObjectProperty
cogito-construction,17,REQ,A Task can have optimisation-related data: crew number,1,Task crewNumber integer;,Task crewNumber literal,good_syntax,DataProperty,DataProperty
cogito-construction,18,REQ,A Task can have optimisation-related data: crew crewProductivity penalty,1,Task crewProductivityPenalty integer;,Task hasCrewProductivityPenalty Penalty,wrong,DataProperty,ObjectProperty
cogito-construction,19,REQ,A Task can have optimisation-related data: work quantity,1,Task workQuantity float;,Task workQuantity literal,good_syntax,DataProperty,DataProperty
cogito-construction,20,REQ,A Task can have optimisation-related data: work quantity unit,1,Task workQuantityUnit literal;,Task workQuantityUnit literal,perfect,DataProperty,DataProperty
cogito-construction,21,REQ,A Task can have a description,1,Task description string;,Task hasDescription literal,good_syntax,DataProperty,DataProperty
cogito-construction,22,REQ,"A Task can be created to typical ConstructionTask activities, geometric quality activities, visual quality activities, and safety adding or removing activities",1,ConstructionTask subClassOf Task;,ConstructionTask SubClassOf Task,perfect,SubClassOf,SubClassOf
cogito-construction,22,REQ,"A Task can be created to typical ConstructionTask activities, geometric quality activities, visual quality activities, and safety adding or removing activities",2,GeometricQualityTask subClassOf Task;,GeometricQualityTask SubClassOf Task,perfect,SubClassOf,SubClassOf
cogito-construction,22,REQ,"A Task can be created to typical ConstructionTask activities, geometric quality activities, visual quality activities, and safety adding or removing activities",3,VisualTask subClassOf Task;,VisualTask SubClassOf Task,perfect,SubClassOf,SubClassOf
cogito-construction,22,REQ,"A Task can be created to typical ConstructionTask activities, geometric quality activities, visual quality activities, and safety adding or removing activities",4,SafetyAddingTask subClassOf Task;,SafetyAddingTask SubClassOf Task,perfect,SubClassOf,SubClassOf
cogito-construction,22,REQ,"A Task can be created to typical ConstructionTask activities, geometric quality activities, visual quality activities, and safety adding or removing activities",5,SafetyRemovingTask subClassOf Task;,SafetyRemovingTask SubClassOf Task,perfect,SubClassOf,SubClassOf
cogito-construction,23,REQ,A Task can have a status,1,Task status literal;,Task hasStatus literal,good_syntax,DataProperty,DataProperty
cogito-construction,24,REQ,A Task can have a validation message,1,Task validationMessage ttring;,Task hasValidationMessage literal,good_syntax,DataProperty,DataProperty
cogito-construction,25,REQ,A work order is made up of Task,1,WorkOrder hasComponentTask Task;,WorkOrder hasComponentTask Task,perfect,ObjectProperty,ObjectProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",1,WorkOrder plannedStartDate dateTime;,WorkOrder plannedStartDate dateTime,perfect,DataProperty,DataProperty
