Requirement identifier,Competency question,Good test,Generated test,Advises
LIFT-49,Alarm in the well is active.,AlarmInTheWell subclassOf Alarm,WellAlarmActive Signal,⚠ class `WellAlarmActive` not in terminology
LIFT-50,Alarm in the machinery is active.,AlarmInTheMachinery subclassOf Alarm,MachineryAlarmActive Signal,⚠ class `MachineryAlarmActive` not in terminology
LIFT-51,Flood alarm is active.,FloodAlarm subclassOf Alarm,FloodAlarmActive Signal,⚠ class `FloodAlarmActive` not in terminology
LIFT-52,Emergency power alarm is active.,EmergencyPowerAlarm subclassOf Alarm,EmergencyPowerAlarmActive Signal,⚠ class `EmergencyPowerAlarmActive` not in terminology
LIFT-53,A lift sends commands,Function hasCommand Command,Lift sendsCommand Command,⚠ property `sendsCommand` not in terminology; ⚠ class `Command` not in terminology
LIFT-54,A command can call to a specific floor.,CallCarToSpecificFloorCommand a Command,Command callsToFloor Floor,⚠ class `Command` not in terminology; ⚠ class `Floor` not in terminology
LIFT-55,A command can send a car to a specific floor.,SendCarToSpecificServiceCommand a Command,Command sendsCarTo Floor,⚠ class `Command` not in terminology; ⚠ class `Floor` not in terminology
LIFT-56,A command can set the lift to out of service.,SmartLiftInstallationCommand hasDoorOpenTime Time,Command setsLiftOutOfService ServiceStatus,⚠ class `Command` not in terminology; ⚠ class `ServiceStatus` not in terminology
LIFT-59,A command can test the emergency number.,TestEmergencyNumberCommand a Command,Command testsEmergencyNumber TestAction,⚠ class `Command` not in terminology; ⚠ class `TestAction` not in terminology
LIFT-60,A command can test the ride,TestRideCommand a Command,Command testsRide RideTest,⚠ class `Command` not in terminology; ⚠ class `RideTest` not in terminology
LIFT-61,A command can start the real time mode,SetRealTimeModeCommand a Command,Command startsRealTimeMode RealTimeMode,⚠ class `Command` not in terminology; ⚠ class `RealTimeMode` not in terminology
LIFT-64,A command can initiate the board reset,BoardResetCommand a Command,Command initiatesBoardReset BoardReset,⚠ class `Command` not in terminology; ⚠ class `BoardReset` not in terminology
LIFT-65,"There are four emergency battery power status: good, warn, critical and insufficient",EmergencyPowerSupplySignal subClassOf hasValue some string,Good SubClassOf EmergencyBatteryPowerStatus,⚠ class `EmergencyBatteryPowerStatus` not in terminology
LIFT-66,"There are four alarm SOS battery power status: good, warn, critical and insufficient",StandardEmergencyPowerSupplySignal subClassOf hasValue some string,Good SubClassOf AlarmSOSBatteryPowerStatus,⚠ class `AlarmSOSBatteryPowerStatus` not in terminology
LIFT-67,A Smart Lift Installation is contained into a Smart Lift System,SmartLiftInstallation hasSubsystem SmartLiftInstallation,SmartLiftInstallation containsIn SmartLiftSystem,"⚠ object property `containsIn` used with domain SmartLiftInstallation, range SmartLiftSystem; terminology has no such property."
LIFT-68,A Smart Lift Edge Control Unit hosts the different Smart Lift modules,SmartLiftInstallation hasSubsystem SmartLiftEdgeControlUnit,SmartLiftEdgeControlUnit hostsModule SmartLiftModule,"⚠ object property `hostsModule` used with domain SmartLiftEdgeControlUnit, range SmartLiftModule; terminology has no such property."
LIFT-69,Examples of Smart Lift modules are signals or bidirectional communication systems,"Signal subClassOf SmartLiftmodule
BidirectionalCommunicationSystem subClassOf SmartLiftmodule","Signal SubClassOf SmartLiftModule
BidirectionalCommunicationSystem SubClassOf SmartLiftModule","⚠ class `SmartLiftModule` not in terminology
⚠ class `SmartLiftModule` not in terminology"
LIFT-70,Each Smart Lift Installation should be globally and uniquely identified,SmartLiftInstallation type Class,SmartLiftInstallation identifier literal,"⚠ data property `identifier` used with domain SmartLiftInstallation, range literal; terminology has no such data property."
LIFT-71,Each Smart Lifts Group should be globally and uniquely identified,SmartLiftsGroup type Class,SmartLiftGroup identifier literal,"⚠ data property `identifier` used with domain SmartLiftGroup, range literal; terminology has no such data property."
LIFT-77,A lift is installed in a geographic location,SmartLiftInstallation hasGeometry Point,Lift hasLocation Location,"⚠ class `Lift` not in terminology; ⚠ object property `hasLocation` used with domain Lift, range Location; terminology has no such property."
LIFT-78,The lift geographic location is provided by the geographic location validator,SmartLiftInstallation subclassOf hasLocationValidator only string,Location providedBy GeoLocationValidator,⚠ class `GeoLocationValidator` not in terminology
LIFT-79,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift","GoodsLift a DeviceKind
GoodsOnlyLift a DeviceKind
FiremanLift a DeviceKind","LiftUse SubClassOf Signal
GoodsLift SubClassOf Signal
GoodsOnlyLift SubClassOf Signal
FiremanLift SubClassOf Signal","⚠ class `LiftUse` not in terminology; ⚠ class `Signal` is used as superclass for usage types, but no specific type found.
⚠ class `GoodsLift` not in terminology; ⚠ class `Signal` is used as superclass for usage types, but no specific type found.
⚠ class `GoodsOnlyLift` not in terminology; ⚠ class `Signal` is used as superclass for usage types, but no specific type found.
⚠ class `FiremanLift` not in terminology; ⚠ class `Signal` is used as superclass for usage types, but no specific type found."
LIFT-1,"Which is the car position? (Floor Number i.e.: -2, -1, 0, 1,...)","CurrentCarStop subClassOf CarSignal
CurrentCarStop subclassOf hasValue some integer","CurrentCarStop SubClassOf Signal
CurrentCarStop SubClassOf hasValue some integer","⚠ class `CurrentCarStop` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-2,Is the lift direction upward? Yes/No,"MovingUpwardDirection subClassOf CarSignal
MovingUpwardDirection subclassOf hasValue some boolean","MovingUpwardDirection SubClassOf Signal
MovingUpwardDirection SubClassOf hasValue some boolean","⚠ class `MovingUpwardDirection` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-3,Is the lift direction downward? Yes/No,"MovingDownwardDirection subClassOf CarSignal
MovingDownwardDirection subclassOf hasValue some boolean","MovingDownwardDirection SubClassOf Signal
MovingDownwardDirection SubClassOf hasValue some boolean","⚠ class `MovingDownwardDirection` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-4,Is the car in an unlocking zone? Yes/No,"CarInUnlockingZone subClassOf CarSignal
CarInUnlockingZone subclassOf hasValue some boolean","InUnlockingZoneStatus SubClassOf Signal
InUnlockingZoneStatus SubClassOf hasValue some boolean","⚠ class `InUnlockingZoneStatus` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-5,Is there a test ride in execution? Yes/No,"TestRide subClassOf CarSignal
TestRide subclassOf hasValue some boolean","TestRideInProgress SubClassOf Signal
TestRideInProgress SubClassOf hasValue some boolean","⚠ class `TestRideInProgress` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-6,Is there any fault? Yes/No,FaultSignal type Class,"FaultDetectedStatus SubClassOf Signal
FaultDetectedStatus SubClassOf hasValue some boolean","⚠ class `FaultDetectedStatus` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-7,Is the lift out of service? Yes/No,"OutOfService subClassOf CarSignal
OutOfService subclassOf hasValue some boolean","OutOfServiceStatus SubClassOf Signal
OutOfServiceStatus SubClassOf hasValue some boolean","⚠ class `OutOfServiceStatus` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-8,Is the lift overloaded? Yes/No,"OutOfService subClassOf CarSignal
OutOfService subclassOf hasValue some boolean","OverloadedStatus SubClassOf Signal
OverloadedStatus SubClassOf hasValue some boolean","⚠ class `OverloadedStatus` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-9,Are there ongoing inspection operations? Yes/No,"Overload subClassOf CarSignal
Overload subclassOf hasValue some boolean","InspectionOperationInProgress SubClassOf Signal
InspectionOperationInProgress SubClassOf hasValue some boolean","⚠ class `InspectionOperationInProgress` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-10,Are there fire operations? Yes/No,"InspectionOperation subClassOf CarSignal
InspectionOperation subclassOf hasValue some boolean","FireOperationActiveStatus SubClassOf Signal
FireOperationActiveStatus SubClassOf hasValue some boolean","⚠ class `FireOperationActiveStatus` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-11,Is the car alarm activated? Yes/No,"FireOperation subClassOf CarSignal
FireOperation subclassOf hasValue some boolean","CarAlarmActivatedStatus SubClassOf Signal
CarAlarmActivatedStatus SubClassOf hasValue some boolean","⚠ class `CarAlarmActivatedStatus` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-12,Is the car empty? Yes/No,"CarAlarm subClassOf CarSignal
CarAlarm subclassOf hasValue some boolean","CarEmptyStatus SubClassOf Signal
CarEmptyStatus SubClassOf hasValue some boolean","⚠ class `CarEmptyStatus` not in terminology; ⚠ class `Signal` is used as superclass for status signals, but no specific type found."
LIFT-13,What is the limit load of the lift? 90 kg,"CarEmpty subClassOf CarSignal
CarEmpty subclassOf hasValue some boolean","Lift hasProperty LoadCapacityProperty
LoadCapacityType type LoadCapacityProperty",⚠ class `Lift` not in terminology; ⚠ property `hasProperty` not in terminology; ⚠ data property `LoadCapacityProperty` not in terminology
LIFT-14,What is the power supply voltage of a lift? 380 volts,SmartLiftInstallation hasLimitLoad Load,"Lift hasProperty PowerSupplyVoltageProperty
PowerSupplyVoltageType type PowerSupplyVoltageProperty",⚠ class `Lift` not in terminology; ⚠ property `hasProperty` not in terminology; ⚠ data property `PowerSupplyVoltageProperty` not in terminology
LIFT-15,What is the value of the standard power supply of a lift? 12 volts,SmartLiftInstallation hasPowerSupply Power,"Lift hasProperty StandardPowerSupplyProperty
hasStandardPowerSupply type StandardPowerSupplyProperty",⚠ class `Lift` not in terminology; ⚠ property `hasProperty` not in terminology; ⚠ data property `StandardPowerSupplyProperty` not in terminology
LIFT-16,How many car stops has the lift? 8,SmartLiftInstallation hasStandardPowerSupply Power,SmartLiftInstallation SubClassOf hasStops only integer,
LIFT-17,How many doors are installed in the lift? 2,SmartLiftInstallation subClassOf hasCarStops only integer,SmartLiftInstallation SubClassOf hasDoors only integer,⚠ Data Property `hasDoorsCount` not in terminology; ⚠ Data Property `hasServicesAvailable` not in terminology
LIFT-18,How many car services are available in the lift? 8,SmartLiftInstallation subClassOf hasDoorsStatus some boolean,SmartLiftInstallation SubClassOf hasCarServices only integer,
LIFT-21,Which is the network coverage? 87%,NetworkCoverage isMeasuredIn UnitOfMeasure,NetworkCoverage type StatisticSignal,⚠ class `NetworkCoverage` not in terminology; ⚠ data property `isMeasuredIn` not in terminology; ⚠ class `UnitOfMeasure` not in terminology
LIFT-22,Which is the home network operator of the lift? 289-88,"RegisteredNetworkOperator subclassOf BCSSignal
RegisteredNetworkOperator subclassOf hasValue some string",Lift hasLegalOwner literal,⚠ class `Lift` not in terminology; ⚠ data property `hasHomeOperator` not in terminology
LIFT-25,Which is the telephone number of the lift? 85-755-28568888.,SmartLiftInstallation subClassOf hasTelephoneNumber some string,SmartLiftInstallation SubClassOf hasTelephoneNumber some string,
LIFT-26,"Which are the secondary emergency numbers of the lift? 85-755-28568889, 85-755-28568890, 85-755-28568891",SmartLiftInstallation subClassOf hasSecondaryEmergencyTelephoneNumber only string,SmartLiftInstallation hasSecondaryEmergencyTelephoneNumber some string,
LIFT-27,Is the emergency power supply signal active? Yes/No,"EmergencyPowerSupplySignal subClassOf Signal
EmergencyPowerSupplySignal subclassOf hasValue some boolean",ActiveEmergencyPower SubClassOf AlarmSignal,"⚠ class `ActiveEmergencyPower` not in terminology; ⚠ object property `hasValue` used with domain ActiveEmergencyPower, range some boolean; terminology has domain: —, range: —"
LIFT-28,Is the standard power supply signal active? Yes/No,"StandardEmergencyPowerSupplySignal subClassOf Signal
StandardEmergencyPowerSupplySignal subclassOf hasValue some boolean",ActiveStandardPower SubClassOf AlarmSignal,"⚠ class `ActiveStandardPower` not in terminology; ⚠ object property `hasValue` used with domain ActiveStandardPower, range some boolean; terminology has domain: —, range: —"
LIFT-29,Which is the voltage of emergency power?  330 volts,SmartLiftInstallation hasPowerSupply Power,EmergencyVoltage type MeasuredValue,⚠ class `EmergencyVoltage` not in terminology; ⚠ data property `isMeasuredIn` not in terminology; ⚠ class `MeasuredValue` not in terminology
LIFT-30,Is the lift out of service? Yes/No,"OutOfService subclassOf CarSignal
OutOfService subclassOf hasValue some boolean",OutOfServiceStatus SubClassOf StatusSignal,"⚠ class `OutOfServiceStatus` not in terminology; ⚠ object property `hasValue` used with domain OutOfServiceStatus, range some boolean; terminology has domain: —, range: —"
LIFT-31,Is the lift overloaded? Yes/No,"Overload subClassOf CarSignal
Overload subclassOf hasValue some boolean",OverloadedStatus SubClassOf StatusSignal,"⚠ class `OverloadedStatus` not in terminology; ⚠ object property `hasValue` used with domain OverloadedStatus, range some boolean; terminology has domain: —, range: —"
LIFT-32,Are there ongoing inspection operations? Yes/No,"InspectionOperation subClassOf Signal
InspectionOperation subclassOf hasValue some boolean",InspectionOperationStatus SubClassOf StatusSignal,"⚠ class `InspectionOperationStatus` not in terminology; ⚠ object property `hasValue` used with domain InspectionOperationStatus, range some boolean; terminology has domain: —, range: —"
LIFT-33,Are there fire operations? Yes/No,"FireOperation subClassOf CarSignal
FireOperation subclassOf hasValue some boolean",FireOperationStatus SubClassOf AlarmSignal,"⚠ class `FireOperationStatus` not in terminology; ⚠ object property `hasValue` used with domain FireOperationStatus, range some boolean; terminology has domain: —, range: —"
LIFT-37,How many times the lift has been called? 245,"NumberOfCalls subClassOf StatisticSignal
NumberOfCalls subclassOf hasValue some integer",LiftCallCount SubClassOf StatisticSignal,"⚠ class `LiftCallCount` not in terminology; ⚠ object property `hasValue` used with domain LiftCallCount, range some integer; terminology has domain: —, range: —"
LIFT-38,How many upward travel the lift did? 167,"UpwardTravels subClassOf StatisticSignal
UpwardTravels subclassOf hasValue some integer",UpwardTravelCount SubClassOf StatisticSignal,"⚠ class `UpwardTravelCount` not in terminology; ⚠ object property `hasValue` used with domain UpwardTravelCount, range some integer; terminology has domain: —, range: —"
LIFT-39,How many downward travel the lift did? 153,"DownwardTravels subClassOf StatisticSignal
DownwardTravels subclassOf hasValue some integer","DownwardTravelCount SubClassOf StatisticSignal
DownwardTravelCount SubClassOf hasValue some integer",
LIFT-40,Which is the total number of floors covered? 94,"TotalFloorsCovered subClassOf StatisticSignal
totalFloorsCovered subclassOf hasValue some integer","TotalFloorCoverage SubClassOf StatisticSignal
TotalFloorCoverage SubClassOf hasValue some integer",
LIFT-41,How many times have been executed the reset sequence? 26,"TotalResetSequence subClassOf StatisticSignal
TotalResetSequence subclassOf hasValue some integer","ResetSequenceCount SubClassOf StatisticSignal
ResetSequenceCount SubClassOf hasValue some integer",
LIFT-42,How many times the lift adopted the reversal direction? 4,"TotalReversalDirection subClassOf StatisticSignal
TotalReversalDirection subclassOf hasValue some integer","ReversalDirectionCount SubClassOf StatisticSignal
ReversalDirectionCount SubClassOf hasValue some integer",
LIFT-43,How many times the door has been opened? 362,"TotalTimesOpened type StatisticSignal
TotalTimesOpened subclassOf hasValue some integer","DoorOpenCount SubClassOf StatisticSignal
DoorOpenCount SubClassOf hasValue some integer",
LIFT-44,How many times the lift has been called from the floor X? 46,"CallsPerService type StatisticSignal
CallsPerService subclassOf hasValue some integer","CallFromFloorXCount SubClassOf StatisticSignal
CallFromFloorXCount SubClassOf hasValue some integer",
LIFT-45,How many times the fault event X occurred? 12,"NumberOfFaults type StatisticSignal
NumberOfFaults subclassOf hasValue some integer","FaultEventXCount SubClassOf StatisticSignal
FaultEventXCount SubClassOf hasValue some integer",
LIFT-57,Which is the opening door time?,SmartLiftInstallationCommand hasDoorCloseTime Time,OpeningDoorTime type TimeReading,
LIFT-58,Which is the closing door time?,SetOutOfServiceCommand a Command,ClosingDoorTime type TimeReading,
LIFT-62,What is the emergency number?,SmartLiftInstallation subclassOf hasMainEmergencyNumber only string,SmartLiftInstallation hasMainEmergencyTelephoneNumber literal,
LIFT-63,Which is the current total travel time?,SmartLiftInstallation hasTraveledTime Time,"CurrentTravelTime SubClassOf StatusSignal
CurrentTravelTime SubClassOf hasValue some float",
LIFT-72,Which is the manufacturing lift company? Company1,SmartLiftInstallation subClassOf hasManufacturer only string,SmartLiftInstallation SubClassOf hasManufacturingCompanyRepresentative some string,
LIFT-73,Which is the installer lift company? Company2,SmartLiftInstallation subClassOf hasInstallerLiftCompany only string,SmartLiftInstallation SubClassOf hasInstallerCompany some string,
LIFT-74,Which is the maintenance lift company? Company3,SmartLiftInstallation subClassOf hasMaintenanceCompany only string,SmartLiftInstallation SubClassOf hasMaintenanceCompany some string,
LIFT-75,Who is the building manager of a lift? Company4,SmartLiftInstallation subClassOf hasBuildingManager only string,SmartLiftInstallation hasBuildingManager some string,
LIFT-76,Who is the legal owner of a lift? Company5,SmartLiftInstallation subClassOf hasOwner only string,SmartLiftInstallation hasLegalOwner some string,
