id,title,test_uri,requirement_text
core-6,Organisation hasPartnershipRequestedTo Organisation,:Test69,An organisation can have a partnership with another organisation
core-36,Admin type Role,:Test7,A user can be associated to a role
core-6,Organisation hasPartnershipRequestedBy Organisation,:Test70,An organisation can have a partnership with another organisation
core-6,Organisation knows Organisation,:Test71,An organisation can have a partnership with another organisation
core-18,Organisation hasNode Node,:Test72,A node belongs to an organisation
core-33,Organisation hasUser User,:Test73,A user belongs to an organisation
core-39,Organisation hasAudit Audit,:Test74,A user can contain an audit
core-6,Organisation hasNotification Notification,:Test75,An organisation can have a partnership with another organisation
core-6,Organisation subclassOf hasCreationDate only DateTime,:Test76,An organisation can have a partnership with another organisation
core-6,Organisation subclassOf hasLocation only string,:Test77,An organisation can have a partnership with another organisation
core-6,Organisation subclassOf hasID only string,:Test78,An organisation can have a partnership with another organisation
core-6,Organisation subclassOf hasSkinColor only string,:Test79,An organisation can have a partnership with another organisation
core-36,User hasRole Role,:Test8,A user can be associated to a role
,DeletedUserStatus type UserStatus,:Test9,
core-29,Service subClassOf VirtualThing,https://w3id.org/def/vtc#Test80,An item can be a service
,Commodity type ServiceType,https://w3id.org/def/vtc#Test81,
,NotCommodity type ServiceType,https://w3id.org/def/vtc#Test82,
core-29,Service language Language,https://w3id.org/def/vtc#Test83,An item can be a service
core-29,Service applicableToGeographicalArea Place,https://w3id.org/def/vtc#Test84,An item can be a service
,Dataset subClassOf VirtualThing,https://w3id.org/def/vtc#Test85,
,Dataset subClassOf Dataset,https://w3id.org/def/vtc#Test86,
core-29,Item hasDomain Domain,https://w3id.org/def/vtc#Test87,An item can be a service
,Tourism type Domain,https://w3id.org/def/vtc#Test88,
,Health type Domain,https://w3id.org/def/vtc#Test89,
,Energy type Domain,https://w3id.org/def/vtc#Test90,
,Mobility type Domain,https://w3id.org/def/vtc#Test91,
,DairyFarming type Domain,https://w3id.org/def/vtc#Test92,
,CircularEconomy type Domain,https://w3id.org/def/vtc#Test93,
,PhysicalThing hasGeometry Geometry,https://w3id.org/def/vtc#Test94,
,Measurement hasReadability Readability,https://w3id.org/def/vtc#Test95,
,Measurement hasTemporalUnit TemporalUnit,https://w3id.org/def/vtc#Test96,
